Type,X,Y,OBJECTID,Citation_N,Date,Address,Ordinance,Latitude,Longitude,Ward,Community,Neighborho,Tow_Zone,Day,Snow_Emerg
TAG,-93.230041,44.947247,1390,2.71119E+11,2019-02-13T00:00:00.000Z,3028 29TH AVE S,478.1000(b),44.947247,-93.230041,2,Longfellow,Longfellow,6,2,Westminster
TAG,-93.231024,44.909552,1391,2.71119E+11,2019-02-13T00:00:00.000Z,5148 29TH AVE S,478.1000(b),44.909552,-93.231024,12,Nokomis,Keewaydin,6,2,Westminster
TAG,-93.281403,44.949681,1392,2.71119E+11,2019-02-13T00:00:00.000Z,2934 PILLSBURY AVE,478.1000(b),44.949681,-93.281403,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.313364,44.99149,1393,2.71119E+11,2019-02-13T00:00:00.000Z,1240 THOMAS AVE N,478.1000(b),44.99149,-93.313364,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.23102,44.90843,1394,2.71119E+11,2019-02-13T00:00:00.000Z,5212 29TH AVE S,478.1000(b),44.90843,-93.23102,12,Nokomis,Keewaydin,6,2,Westminster
TAG,-93.286734,44.945906,1395,2.71119E+11,2019-02-13T00:00:00.000Z,3112 GARFIELD AVE S,478.1000(b),44.945906,-93.286734,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.263952,44.966333,1396,2.71119E+11,2019-02-13T00:00:00.000Z,716 17TH ST E,478.1000(b),44.966333,-93.263952,6,Central,Elliot Park,3,2,Westminster
TAG,-93.234561,44.98759,1397,2.71119E+11,2019-02-13T00:00:00.000Z,926 12TH AVE SE,478.1000(b),44.98759,-93.234561,2,University,Como,4,2,Westminster
TAG,-93.289508,44.938573,1398,2.71119E+11,2019-02-13T00:00:00.000Z,3528 ALDRICH AVE S,478.1000(b),44.938573,-93.289508,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.2984,44.989129,1399,2.71119E+11,2019-02-13T00:00:00.000Z,1016 HUMBOLDT AVE N,478.1000(b),44.989129,-93.2984,5,Near North,Near - North,1,2,Westminster
TAG,-93.229997,44.947338,1400,2.71119E+11,2019-02-13T00:00:00.000Z,3026 29TH AVE S,478.1000(b),44.947338,-93.229997,2,Longfellow,Longfellow,6,2,Westminster
TAG,-93.286765,44.945951,1401,2.71119E+11,2019-02-13T00:00:00.000Z,3108 GARFIELD AVE S,478.1000(b),44.945951,-93.286765,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.24693,44.988803,1402,2.71119E+11,2019-02-13T00:00:00.000Z,414 7TH ST SE,478.1000(b),44.988803,-93.24693,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.303295,45.030092,1403,2.71119E+11,2019-02-13T00:00:00.000Z,4038 THOMAS AVE N,478.1000(b),45.030092,-93.303295,4,Camden,Webber - Camden,1,2,Westminster
TAG,-93.264587,44.966304,1404,2.71119E+11,2019-02-13T00:00:00.000Z,704 17TH ST E,478.1000(b),44.966304,-93.264587,6,Central,Elliot Park,3,2,Westminster
TAG,-93.248754,44.938933,1405,2.71119E+11,2019-02-13T00:00:00.000Z,3516 18TH AVE S,478.1000(b),44.938933,-93.248754,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.281295,44.951489,1406,2.71119E+11,2019-02-13T00:00:00.000Z,2808 PILLSBURY AVE,478.1000(b),44.951489,-93.281295,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.28449,44.924945,1407,2.71119E+11,2019-02-13T00:00:00.000Z,316 43RD ST W,478.1000(b),44.924945,-93.28449,8,Southwest,King Field,5,2,Westminster
TAG,-93.289521,44.938215,1408,2.71119E+11,2019-02-13T00:00:00.000Z,3544 ALDRICH AVE S,478.1000(b),44.938215,-93.289521,10,Calhoun Isle,CARAG,5,2,Westminster
TAG,-93.258836,44.94668,1409,2.71119E+11,2019-02-13T00:00:00.000Z,3052 11TH AVE S,478.1000(b),44.94668,-93.258836,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.23,44.947346,1410,2.71119E+11,2019-02-13T00:00:00.000Z,3022 29TH AVE S,478.1000(b),44.947346,-93.23,2,Longfellow,Longfellow,6,2,Westminster
TAG,-93.290531,45.007954,1411,2.71119E+11,2019-02-13T00:00:00.000Z,2700 BRYANT AVE N,478.1000(b),45.007954,-93.290531,5,Near North,Hawthorne,1,2,Westminster
TAG,-93.247186,44.988931,1412,2.71119E+11,2019-02-13T00:00:00.000Z,406 7TH ST SE,478.1000(b),44.988931,-93.247186,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.234567,44.987443,1413,2.71119E+11,2019-02-13T00:00:00.000Z,922 12TH AVE SE,478.1000(b),44.987443,-93.234567,2,University,Como,4,2,Westminster
TAG,-93.236207,44.984802,1414,2.71119E+11,2019-02-13T00:00:00.000Z,706 12TH AVE SE,478.1000(b),44.984802,-93.236207,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.290528,45.007971,1415,2.71119E+11,2019-02-13T00:00:00.000Z,2704 BRYANT AVE N,478.1000(b),45.007971,-93.290528,5,Near North,Hawthorne,1,2,Westminster
TAG,-93.229971,44.947509,1416,2.71119E+11,2019-02-13T00:00:00.000Z,3020 29TH AVE S,478.1000(b),44.947509,-93.229971,2,Longfellow,Longfellow,6,2,Westminster
TAG,-93.265422,44.966311,1417,2.71119E+11,2019-02-13T00:00:00.000Z,648 17TH ST E,478.1000(b),44.966311,-93.265422,6,Central,Elliot Park,3,2,Westminster
TAG,-93.248689,44.938968,1418,2.71119E+11,2019-02-13T00:00:00.000Z,3516 18TH AVE S,478.1000(b),44.938968,-93.248689,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.259662,44.967991,1419,2.71119E+11,2019-02-13T00:00:00.000Z,1428 10TH AVE S,478.1000(b),44.967991,-93.259662,6,Central,Elliot Park,3,2,Westminster
TAG,-93.247378,44.989015,1420,2.71119E+11,2019-02-13T00:00:00.000Z,404 7TH ST SE,478.1000(b),44.989015,-93.247378,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.289514,44.937467,1421,2.71119E+11,2019-02-13T00:00:00.000Z,3604 ALDRICH AVE S,478.1000(b),44.937467,-93.289514,10,Southwest,East Harriet,5,2,Westminster
TAG,-93.23728,44.983168,1422,2.71119E+11,2019-02-13T00:00:00.000Z,516 12TH AVE SE,478.1000(b),44.983168,-93.23728,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.258827,44.945982,1423,2.71119E+11,2019-02-13T00:00:00.000Z,3118 11TH AVE S,478.1000(b),44.945982,-93.258827,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.265714,44.966316,1424,2.71119E+11,2019-02-13T00:00:00.000Z,632 17TH ST E,478.1000(b),44.966316,-93.265714,6,Central,Elliot Park,3,2,Westminster
TAG,-93.234581,44.987366,1425,2.71119E+11,2019-02-13T00:00:00.000Z,914 12TH AVE SE,478.1000(b),44.987366,-93.234581,2,University,Como,4,2,Westminster
TAG,-93.237369,44.983127,1426,2.71119E+11,2019-02-13T00:00:00.000Z,514 12TH AVE SE,478.1000(b),44.983127,-93.237369,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.234586,44.987217,1427,2.71119E+11,2019-02-13T00:00:00.000Z,910 12TH AVE SE,478.1000(b),44.987217,-93.234586,2,University,Como,4,2,Westminster
TAG,-93.286734,44.947668,1428,2.71119E+11,2019-02-13T00:00:00.000Z,3012 GARFIELD AVE S,478.1000(b),44.947668,-93.286734,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.265953,44.966318,1429,2.71119E+11,2019-02-13T00:00:00.000Z,630 17TH ST E,478.1000(b),44.966318,-93.265953,6,Central,Elliot Park,3,2,Westminster
TAG,-93.281329,44.952154,1430,2.71119E+11,2019-02-13T00:00:00.000Z,2750 PILLSBURY AVE,478.1000(b),44.952154,-93.281329,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.286712,44.9477,1431,2.71119E+11,2019-02-13T00:00:00.000Z,3014 GARFIELD AVE S,478.1000(b),44.9477,-93.286712,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.234583,44.987104,1432,2.71119E+11,2019-02-13T00:00:00.000Z,906 12TH AVE SE,478.1000(b),44.987104,-93.234583,2,University,Como,4,2,Westminster
TAG,-93.266069,44.966293,1433,2.71119E+11,2019-02-13T00:00:00.000Z,626 17TH ST E,478.1000(b),44.966293,-93.266069,6,Central,Elliot Park,3,2,Westminster
TAG,-93.31203,44.986522,1434,2.71119E+11,2019-02-13T00:00:00.000Z,818 SHERIDAN AVE N,478.1000(b),44.986522,-93.31203,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.258846,44.946117,1435,2.71119E+11,2019-02-13T00:00:00.000Z,3110 11TH AVE S,478.1000(b),44.946117,-93.258846,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.229974,44.947598,1436,2.71119E+11,2019-02-13T00:00:00.000Z,3014 29TH AVE S,478.1000(b),44.947598,-93.229974,2,Longfellow,Longfellow,6,2,Westminster
TAG,-93.281325,44.952188,1437,2.71119E+11,2019-02-13T00:00:00.000Z,2748 PILLSBURY AVE,478.1000(b),44.952188,-93.281325,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.25494,44.995937,1438,2.71119E+11,2019-02-13T00:00:00.000Z,628 JEFFERSON ST NE,478.1000(b),44.995937,-93.25494,3,Northeast,St. Anthony East,2,2,Westminster
TAG,-93.265292,44.921565,1439,2.71119E+11,2019-02-13T00:00:00.000Z,644 45TH ST E,478.1000(b),44.921565,-93.265292,8,Nokomis,Regina,5,2,Westminster
TAG,-93.237298,44.983078,1440,2.71119E+11,2019-02-13T00:00:00.000Z,512 12TH AVE SE,478.1000(b),44.983078,-93.237298,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.259733,44.962686,1441,2.71119E+11,2019-02-13T00:00:00.000Z,2002 10TH AVE S,478.1000(b),44.962686,-93.259733,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.229465,45.017778,1442,2.71119E+11,2019-02-13T00:00:00.000Z,2726 BENJAMIN ST NE,478.1000(b),45.017778,-93.229465,1,Northeast,Audubon Park,2,2,Westminster
TAG,-93.237452,44.982957,1443,2.71119E+11,2019-02-13T00:00:00.000Z,510 12TH AVE SE,478.1000(b),44.982957,-93.237452,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.290519,45.00817,1444,2.71119E+11,2019-02-13T00:00:00.000Z,2710 BRYANT AVE N,478.1000(b),45.00817,-93.290519,5,Near North,Hawthorne,1,2,Westminster
TAG,-93.239657,44.995909,1445,2.71119E+11,2019-02-13T00:00:00.000Z,634 BUCHANAN ST NE,478.1000(b),44.995909,-93.239657,3,Northeast,Beltrami,2,2,Westminster
TAG,-93.285494,44.94754,1446,2.71119E+11,2019-02-13T00:00:00.000Z,3012 HARRIET AVE S,478.1000(b),44.94754,-93.285494,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.230022,44.948015,1447,2.71119E+11,2019-02-13T00:00:00.000Z,3006 29TH AVE S,478.1000(b),44.948015,-93.230022,2,Longfellow,Longfellow,6,2,Westminster
TAG,-93.298868,45.002399,1448,2.71119E+11,2019-02-13T00:00:00.000Z,2230 IRVING AVE N,478.1000(b),45.002399,-93.298868,5,Near North,Jordan,1,2,Westminster
TAG,-93.268013,44.921519,1449,2.71119E+11,2019-02-13T00:00:00.000Z,526 45TH ST E,478.1000(b),44.921519,-93.268013,8,Nokomis,Regina,5,2,Westminster
TAG,-93.300478,44.908837,1450,2.71119E+11,2019-02-13T00:00:00.000Z,1606 52ND ST W,478.1000(b),44.908837,-93.300478,13,Southwest,Lynnhurst,5,2,Westminster
TAG,-93.259688,44.962568,1451,2.71119E+11,2019-02-13T00:00:00.000Z,2004 10TH AVE S,478.1000(b),44.962568,-93.259688,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.287511,44.924976,1452,2.71119E+11,2019-02-13T00:00:00.000Z,610 43RD ST W,478.1000(b),44.924976,-93.287511,8,Southwest,King Field,5,2,Westminster
TAG,-93.312203,44.986999,1453,2.71119E+11,2019-02-13T00:00:00.000Z,900 SHERIDAN AVE N,478.1000(b),44.986999,-93.312203,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.266516,44.966309,1454,2.71119E+11,2019-02-13T00:00:00.000Z,618 17TH ST E,478.1000(b),44.966309,-93.266516,6,Central,Elliot Park,3,2,Westminster
TAG,-93.289555,44.935606,1455,2.71119E+11,2019-02-13T00:00:00.000Z,3710 ALDRICH AVE S,478.1000(b),44.935606,-93.289555,10,Southwest,East Harriet,5,2,Westminster
TAG,-93.297235,44.993306,1456,2.71119E+11,2019-02-13T00:00:00.000Z,1402 GIRARD AVE N,478.1000(b),44.993306,-93.297235,5,Near North,Near - North,1,2,Westminster
TAG,-93.248014,44.987958,1457,2.71119E+11,2019-02-13T00:00:00.000Z,408 6TH ST SE,478.1000(b),44.987958,-93.248014,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.259926,44.962663,1458,2.71119E+11,2019-02-13T00:00:00.000Z,2006 10TH AVE S,478.1000(b),44.962663,-93.259926,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.2598,44.967764,1459,2.71119E+11,2019-02-13T00:00:00.000Z,1506 10TH AVE S,478.1000(b),44.967764,-93.2598,6,Central,Elliot Park,3,2,Westminster
TAG,-93.267138,44.966315,1460,2.71119E+11,2019-02-13T00:00:00.000Z,604 17TH ST E,478.1000(b),44.966315,-93.267138,6,Central,Elliot Park,3,2,Westminster
TAG,-93.290527,45.00828,1461,2.71119E+11,2019-02-13T00:00:00.000Z,2718 BRYANT AVE N,478.1000(b),45.00828,-93.290527,5,Near North,Hawthorne,1,2,Westminster
TAG,-93.257584,44.948066,1462,2.71119E+11,2019-02-13T00:00:00.000Z,3006 12TH AVE S,478.1000(b),44.948066,-93.257584,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.248116,44.987993,1463,2.71119E+11,2019-02-13T00:00:00.000Z,400 6TH ST SE,478.1000(b),44.987993,-93.248116,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.289009,44.925079,1464,2.71119E+11,2019-02-13T00:00:00.000Z,712 43RD ST W,478.1000(b),44.925079,-93.289009,13,Southwest,East Harriet,5,2,Westminster
TAG,-93.259489,44.962398,1465,2.71119E+11,2019-02-13T00:00:00.000Z,2010 10TH AVE S,478.1000(b),44.962398,-93.259489,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.259698,44.961984,1466,2.71119E+11,2019-02-13T00:00:00.000Z,2016 10TH AVE S,478.1000(b),44.961984,-93.259698,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.31214,44.987282,1467,2.71119E+11,2019-02-13T00:00:00.000Z,908 SHERIDAN AVE N,478.1000(b),44.987282,-93.31214,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.29728,44.993505,1468,2.71119E+11,2019-02-13T00:00:00.000Z,1414 GIRARD AVE N,478.1000(b),44.993505,-93.29728,5,Near North,Near - North,1,2,Westminster
TAG,-93.257603,44.945938,1469,2.71119E+11,2019-02-13T00:00:00.000Z,3120 12TH AVE S,478.1000(b),44.945938,-93.257603,9,Powderhorn,Powderhorn Park,6,2,Westminster
TAG,-93.269885,44.92151,1470,2.71119E+11,2019-02-13T00:00:00.000Z,404 45TH ST E,478.1000(b),44.92151,-93.269885,8,Nokomis,Regina,5,2,Westminster
TAG,-93.259699,44.967779,1471,2.71119E+11,2019-02-13T00:00:00.000Z,1514 10TH AVE S,478.1000(b),44.967779,-93.259699,6,Central,Elliot Park,3,2,Westminster
TAG,-93.267224,44.966298,1472,2.71119E+11,2019-02-13T00:00:00.000Z,604 17TH ST E,478.1000(b),44.966298,-93.267224,6,Central,Elliot Park,3,2,Westminster
TAG,-93.247827,44.987885,1473,2.71119E+11,2019-02-13T00:00:00.000Z,408 6TH ST SE,478.1000(b),44.987885,-93.247827,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.289428,44.934514,1474,2.71119E+11,2019-02-13T00:00:00.000Z,3746 ALDRICH AVE S,478.1000(b),44.934514,-93.289428,10,Southwest,East Harriet,5,2,Westminster
TAG,-93.281392,44.952563,1475,2.71119E+11,2019-02-13T00:00:00.000Z,2734 PILLSBURY AVE,478.1000(b),44.952563,-93.281392,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.285675,44.942532,1476,2.71119E+11,2019-02-13T00:00:00.000Z,3312 HARRIET AVE S,478.1000(b),44.942532,-93.285675,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.29903,45.003098,1477,2.71119E+11,2019-02-13T00:00:00.000Z,2316 IRVING AVE N,478.1000(b),45.003098,-93.29903,5,Near North,Jordan,1,2,Westminster
TAG,-93.259602,44.962312,1478,2.71119E+11,2019-02-13T00:00:00.000Z,2014 10TH AVE S,478.1000(b),44.962312,-93.259602,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.230033,44.945218,1479,2.71119E+11,2019-02-13T00:00:00.000Z,3152 29TH AVE S,478.1000(b),44.945218,-93.230033,2,Longfellow,Longfellow,6,2,Westminster
TAG,-93.272978,44.921492,1480,2.71119E+11,2019-02-13T00:00:00.000Z,228 45TH ST E,478.1000(b),44.921492,-93.272978,8,Nokomis,Regina,5,2,Westminster
TAG,-93.273149,44.921485,1481,2.71119E+11,2019-02-13T00:00:00.000Z,226 45TH ST E,478.1000(b),44.921485,-93.273149,8,Nokomis,Regina,5,2,Westminster
TAG,-93.289561,44.932853,1482,2.71119E+11,2019-02-13T00:00:00.000Z,3840 ALDRICH AVE S,478.1000(b),44.932853,-93.289561,10,Southwest,East Harriet,5,2,Westminster
TAG,-93.235284,44.983356,1483,2.71119E+11,2019-02-13T00:00:00.000Z,606 13TH AVE SE,478.1000(b),44.983356,-93.235284,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.239715,44.995937,1484,2.71119E+11,2019-02-13T00:00:00.000Z,628 BUCHANAN ST NE,478.1000(b),44.995937,-93.239715,3,Northeast,Beltrami,2,2,Westminster
TAG,-93.259698,44.961322,1485,2.71119E+11,2019-02-13T00:00:00.000Z,2108 10TH AVE S,478.1000(b),44.961322,-93.259698,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.221578,44.910325,1486,2.71119E+11,2019-02-13T00:00:00.000Z,5112 35TH AVE S,478.1000(b),44.910325,-93.221578,12,Nokomis,Minnehaha,6,2,Westminster
TAG,-93.3121,44.990978,1487,2.71119E+11,2019-02-13T00:00:00.000Z,1238 SHERIDAN AVE N,478.1000(b),44.990978,-93.3121,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.235135,44.98341,1488,2.71119E+11,2019-02-13T00:00:00.000Z,610 13TH AVE SE,478.1000(b),44.98341,-93.235135,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.289603,44.932548,1489,2.71119E+11,2019-02-13T00:00:00.000Z,3844 ALDRICH AVE S,478.1000(b),44.932548,-93.289603,10,Southwest,East Harriet,5,2,Westminster
TAG,-93.247646,44.987765,1490,2.71119E+11,2019-02-13T00:00:00.000Z,412 6TH ST SE,478.1000(b),44.987765,-93.247646,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.25971,44.961152,1491,2.71119E+11,2019-02-13T00:00:00.000Z,2120 10TH AVE S,478.1000(b),44.961152,-93.25971,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.247774,44.98783,1492,2.71119E+11,2019-02-13T00:00:00.000Z,412 6TH ST SE,478.1000(b),44.98783,-93.247774,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.254992,45.000658,1493,2.71119E+11,2019-02-13T00:00:00.000Z,1234 JEFFERSON ST NE,478.1000(b),45.000658,-93.254992,1,Northeast,Logan Park,2,2,Westminster
TAG,-93.313166,45.038433,1494,2.71119E+11,2019-02-13T00:00:00.000Z,2704 46TH AVE N,478.1000(b),45.038433,-93.313166,4,Camden,Victory,1,2,Westminster
TAG,-93.28555,44.948487,1495,2.71119E+11,2019-02-13T00:00:00.000Z,2948 HARRIET AVE S,478.1000(b),44.948487,-93.28555,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.289495,44.923268,1496,2.71119E+11,2019-02-13T00:00:00.000Z,804 44TH ST W,478.1000(b),44.923268,-93.289495,13,Southwest,East Harriet,5,2,Westminster
TAG,-93.308846,45.01242,1497,2.71119E+11,2019-02-13T00:00:00.000Z,3210 UPTON AVE N,478.1000(b),45.01242,-93.308846,5,Near North,Jordan,1,2,Westminster
TAG,-93.281331,44.953026,1498,2.71119E+11,2019-02-13T00:00:00.000Z,2718 PILLSBURY AVE,478.1000(b),44.953026,-93.281331,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.234456,44.984316,1499,2.71119E+11,2019-02-13T00:00:00.000Z,710 13TH AVE SE,478.1000(b),44.984316,-93.234456,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.308846,45.01242,1500,2.71119E+11,2019-02-13T00:00:00.000Z,3208 UPTON AVE N,478.1000(b),45.01242,-93.308846,5,Near North,Jordan,1,2,Westminster
TAG,-93.259612,44.966949,1501,2.71119E+11,2019-02-13T00:00:00.000Z,1612 10TH AVE S,478.1000(b),44.966949,-93.259612,6,Central,Elliot Park,3,2,Westminster
TAG,-93.289578,44.93214,1502,2.71119E+11,2019-02-13T00:00:00.000Z,3904 ALDRICH AVE S,478.1000(b),44.93214,-93.289578,10,Southwest,East Harriet,5,2,Westminster
TAG,-93.313182,45.038454,1503,2.71119E+11,2019-02-13T00:00:00.000Z,2702 46TH AVE N,478.1000(b),45.038454,-93.313182,4,Camden,Victory,1,2,Westminster
TAG,-93.247498,44.987744,1504,2.71119E+11,2019-02-13T00:00:00.000Z,416 6TH ST SE,478.1000(b),44.987744,-93.247498,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.227266,44.98658,1505,2.71119E+11,2019-02-13T00:00:00.000Z,1726 BROOK AVE SE,478.1000(b),44.98658,-93.227266,2,University,Como,4,2,Westminster
TAG,-93.228452,44.947424,1506,2.71119E+11,2019-02-13T00:00:00.000Z,3026 30TH AVE S,478.1000(b),44.947424,-93.228452,2,Longfellow,Longfellow,6,2,Westminster
TAG,-93.29675,45.00082,1507,2.71119E+11,2019-02-13T00:00:00.000Z,2112 GIRARD AVE N,478.1000(b),45.00082,-93.29675,5,Near North,Jordan,1,2,Westminster
TAG,-93.312104,44.993064,1508,2.71119E+11,2019-02-13T00:00:00.000Z,1350 SHERIDAN AVE N,478.1000(b),44.993064,-93.312104,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.31491,44.910601,1509,2.71119E+11,2019-02-13T00:00:00.000Z,2726 51ST ST W,478.1000(b),44.910601,-93.31491,13,Southwest,Fulton,5,2,Westminster
TAG,-93.259788,44.960177,1510,2.71119E+11,2019-02-13T00:00:00.000Z,2306 10TH AVE S,478.1000(b),44.960177,-93.259788,6,Phillips,Ventura Village,3,2,Westminster
TAG,-93.285471,44.948392,1511,2.71119E+11,2019-02-13T00:00:00.000Z,2946 HARRIET AVE S,478.1000(b),44.948392,-93.285471,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.255017,45.007241,1512,2.71119E+11,2019-02-13T00:00:00.000Z,1826 JEFFERSON ST NE,478.1000(b),45.007241,-93.255017,1,Northeast,Logan Park,2,2,Westminster
TAG,-93.239756,44.99564,1513,2.71119E+11,2019-02-13T00:00:00.000Z,610 BUCHANAN ST NE,478.1000(b),44.99564,-93.239756,3,Northeast,Beltrami,2,2,Westminster
TAG,-93.30184,44.963272,1514,2.71119E+11,2019-02-13T00:00:00.000Z,1940 KNOX AVE S,478.1000(b),44.963272,-93.30184,7,Calhoun Isle,Lowry Hill,3,2,Westminster
TAG,-93.28964,44.930305,1515,2.71119E+11,2019-02-13T00:00:00.000Z,4000 ALDRICH AVE S,478.1000(b),44.930305,-93.28964,10,Southwest,East Harriet,5,2,Westminster
TAG,-93.281356,44.953079,1516,2.71119E+11,2019-02-13T00:00:00.000Z,2714 PILLSBURY AVE,478.1000(b),44.953079,-93.281356,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.2335,44.985243,1517,2.71119E+11,2019-02-13T00:00:00.000Z,808 13TH AVE SE,478.1000(b),44.985243,-93.2335,3,University,Marcy Holmes,4,2,Westminster
TAG,-93.308846,45.01242,1518,2.71119E+11,2019-02-13T00:00:00.000Z,2954 UPTON AVE N,478.1000(b),45.01242,-93.308846,5,Near North,Jordan,1,2,Westminster
TAG,-93.282792,44.923209,1519,2.71119E+11,2019-02-13T00:00:00.000Z,214 44TH ST W,478.1000(b),44.923209,-93.282792,8,Southwest,King Field,5,2,Westminster
TAG,-93.227307,44.985364,1520,2.71119E+11,2019-02-13T00:00:00.000Z,1724 ROLLINS AVE SE,478.1000(b),44.985364,-93.227307,2,University,Como,4,2,Westminster
TAG,-93.263481,44.916136,1521,2.71119E+11,2019-02-13T00:00:00.000Z,734 48TH ST E,478.1000(b),44.916136,-93.263481,8,Nokomis,Field,5,2,Westminster
TAG,-93.227572,44.985358,1522,2.71119E+11,2019-02-13T00:00:00.000Z,1716 ROLLINS AVE SE,478.1000(b),44.985358,-93.227572,2,University,Como,4,2,Westminster
TAG,-93.263557,44.916136,1523,2.71119E+11,2019-02-13T00:00:00.000Z,732 48TH ST E,478.1000(b),44.916136,-93.263557,8,Nokomis,Field,5,2,Westminster
TAG,-93.285666,44.941076,1524,2.71119E+11,2019-02-13T00:00:00.000Z,3406 HARRIET AVE S,478.1000(b),44.941076,-93.285666,8,Powderhorn,Lyndale,5,2,Westminster
TAG,-93.28189,44.923236,1525,2.71119E+11,2019-02-13T00:00:00.000Z,204 44TH ST W,478.1000(b),44.923236,-93.28189,8,Southwest,King Field,5,2,Westminster
TAG,-93.262969,44.916132,1526,2.71119E+11,2019-02-13T00:00:00.000Z,742 48TH ST E,478.1000(b),44.916132,-93.262969,8,Nokomis,Field,5,2,Westminster
TAG,-93.310814,45.038463,1527,2.71119E+11,2019-02-13T00:00:00.000Z,2406 46TH AVE N,478.1000(b),45.038463,-93.310814,4,Camden,Victory,1,2,Westminster
TAG,-93.31194,44.995767,1528,2.71119E+11,2019-02-13T00:00:00.000Z,1618 SHERIDAN AVE N,478.1000(b),44.995767,-93.31194,5,Near North,Willard - Hay,1,2,Westminster
TAG,-93.289582,44.926656,1529,2.71119E+11,2019-02-13T00:00:00.000Z,4204 ALDRICH AVE S,478.1000(b),44.926656,-93.289582,13,Southwest,East Harriet,5,2,Westminster
TAG,-93.281328,44.953654,1530,2.71119E+11,2019-02-13T00:00:00.000Z,2702 PILLSBURY AVE,478.1000(b),44.953654,-93.281328,10,Powderhorn,Whittier,3,2,Westminster
TAG,-93.308846,45.01242,1531,2.71119E+11,2019-02-13T00:00:00.000Z,2910 UPTON AVE N,478.1000(b),45.01242,-93.308846,5,Near North,Jordan,1,2,Westminster
